,experiment_id,experiment_group,text,tweet_id,tweet_likes,retweets,tweet_created_at,user_id,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,dow,month_day,time,yr,ymd,tweet_id_char,created_at,description,location,followers_count,screen_name,statuses_count,favourites_count,verified,user_id_char,text_length,text_word_count,opinion_key,opinion_label,opinion_annotation_confidence,ego_involvement_key,ego_involvement_label,ego_involvement_annotation_confidence
390,391,foxnews,@FoxNews This is sounding eerily similar to we will forgive your student loan debt.   Charlie Brown and Lucy with the football Part II for 2024 votes!!!,1.5992576213239726e+18,0,0,Sun Dec 04 04:21:44 +0000 2022,1.518742557827641e+18,1.5991087296345375e+18,1367531,FoxNews,Sun,Dec 04,04:21:44,2022,2022-12-04,1.5992576213239726e+18,Tue Apr 26 00:04:39 +0000 2022,,,0,Loopinlar,32,14,False,1.518742557827641e+18,152,26,1,NEUTRAL support,0.51,0,Very important,0.95
391,392,foxnews,@FoxNews We need to pay off this guy's student loan debt so he won't be so angry,1.5992634071986012e+18,0,0,Sun Dec 04 04:44:43 +0000 2022,1.5988409343424755e+18,1.5989653268881736e+18,1367531,FoxNews,Sun,Dec 04,04:44:43,2022,2022-12-04,1.5992634071986012e+18,Sat Dec 03 00:46:18 +0000 2022,,,5,Br33906400Girth,73,423,False,1.5988409343424755e+18,80,19,0,FOR student loan forgiveness ,0.49,1,Somewhat important,0.95
392,393,foxnews,"@FoxNews Looks like somebody’s running for President! I’m sure y’all will receive those “reparations” right after ya get the $10,000 for the Student Loan forgiveness!#wakeup",1.5992680708452188e+18,0,0,Sun Dec 04 05:03:15 +0000 2022,1.5867826228012687e+18,1.5991087296345375e+18,1367531,FoxNews,Sun,Dec 04,05:03:15,2022,2022-12-04,1.5992680708452188e+18,Sun Oct 30 18:11:51 +0000 2022,,,6,Mamamellbss,144,322,False,1.5867826228012687e+18,173,30,2,AGAINST student loan forgiveness,0.47,1,Somewhat important,0.5
393,394,foxnews,"@FoxNews That's our money he wants to use to pay off student loans. It's not forgiving a thing. It's just moving the debt to our pockets. It's not enough he's passing out our money to the Ukraine people. Remember, there are no earmarks on that money. Who knows where it is going.Say NO!",1.599271412308488e+18,1,0,Sun Dec 04 05:16:32 +0000 2022,1.5499732446855537e+18,1.5982707266535752e+18,1367531,FoxNews,Sun,Dec 04,05:16:32,2022,2022-12-04,1.599271412308488e+18,Thu Jul 21 04:23:29 +0000 2022,Retired,,1,GeneHeinbaugh,77,3,False,1.5499732446855537e+18,286,59,1,NEUTRAL support,0.54,0,Very important,0.44
394,395,cnn,@CNN Can you overturn my student loans first though????,1.5992714227400087e+18,1,0,Sun Dec 04 05:16:34 +0000 2022,36461516.0,1.599184369524015e+18,759251,CNN,Sun,Dec 04,05:16:34,2022,2022-12-04,1.5992714227400087e+18,Wed Apr 29 20:00:22 +0000 2009,,"los angeles, ca",140,hugohundreds,1236,2832,False,36461516.0,55,9,2,AGAINST student loan forgiveness,0.61,0,Very important,0.59
395,396,foxnews,@FoxNews Yeah just like the student loan forgiveness!,1.5992729623386604e+18,0,0,Sun Dec 04 05:22:41 +0000 2022,1.5016514702818058e+18,1.5991087296345375e+18,1367531,FoxNews,Sun,Dec 04,05:22:41,2022,2022-12-04,1.5992729623386604e+18,Wed Mar 09 20:10:02 +0000 2022,,,4,BeauDav90736905,405,55,False,1.5016514702818058e+18,53,8,1,NEUTRAL support,0.95,0,Very important,0.55
396,397,foxnews,@FoxNews Yeah... no... I'm not paying anything extra for that barista's $200K PoliSi or Gender studies or Humanities student loans. If they want to earn a living wage then they probably need to be doing something other than taking a coffee order.,1.5992756382378476e+18,3,0,Sun Dec 04 05:33:19 +0000 2022,18552486.0,1.5992521898091067e+18,1367531,FoxNews,Sun,Dec 04,05:33:19,2022,2022-12-04,1.5992756382378476e+18,Fri Jan 02 14:07:15 +0000 2009,"Father, Husband, Big Poppy, CEO, brother who loves Jesus... not in that order.","Texas, USA",7,fire1009,48,25,False,18552486.0,246,44,1,NEUTRAL support,0.95,1,Somewhat important,0.59
397,398,foxnews,@FoxNews I'm sure they'll drop that student loan lawsuit for $10k/$20k and make that happen before they shell out $233k,1.5992826107309793e+18,1,0,Sun Dec 04 06:01:02 +0000 2022,73883504.0,1.5991087296345375e+18,1367531,FoxNews,Sun,Dec 04,06:01:02,2022,2022-12-04,1.5992826107309793e+18,Sun Sep 13 13:33:00 +0000 2009,"“You Can’t Handle The Truth”, Sarcasm is my jam! Humor and Oxygen are important but not in that exact order! 🤭🤣",Earth 🌎 ,309,PardonMePleez,16734,17893,False,73883504.0,119,23,2,AGAINST student loan forgiveness,0.62,1,Somewhat important,0.62
398,399,foxnews,@FoxNews If they have student loans they got burned twice.,1.599287927833391e+18,5,0,Sun Dec 04 06:22:09 +0000 2022,1.5916520001308017e+18,1.599286147120857e+18,1367531,FoxNews,Sun,Dec 04,06:22:09,2022,2022-12-04,1.599287927833391e+18,Sun Nov 13 04:40:29 +0000 2022,,,17,kmeenobocht,286,1143,False,1.5916520001308017e+18,58,10,2,AGAINST student loan forgiveness,0.95,2,Not important at all,0.95
399,400,foxnews,@FoxNews Insanity...Another 'viture tease' like student loans to luck in votes for 2024.. Never going to happen.,1.5992896189268255e+18,0,0,Sun Dec 04 06:28:53 +0000 2022,1.5188351615881093e+18,1.5991087296345375e+18,1367531,FoxNews,Sun,Dec 04,06:28:53,2022,2022-12-04,1.5992896189268255e+18,Tue Apr 26 06:12:12 +0000 2022,,,4,utahroadrunner,80,499,False,1.5188351615881093e+18,112,18,2,AGAINST student loan forgiveness,0.75,1,Somewhat important,0.95
400,401,foxnews,@FoxNews I’m just going to go ahead and move to California and knock out these student loans,1.599305369050034e+18,0,0,Sun Dec 04 07:31:28 +0000 2022,1.555603805215023e+18,1.5991087296345375e+18,1367531,FoxNews,Sun,Dec 04,07:31:28,2022,2022-12-04,1.599305369050034e+18,Fri Aug 05 17:17:13 +0000 2022,"Attorney | Special Agent | Judge | Entrepreneur | Diplomat | Vlogger | Traveler | Z List TikTok Celebrity @jjtpesq

My opinions are my own retweet ≠ endorsement",New York/ Rosslyn/ Poconos,801,TheJJTP,2220,592,False,1.555603805215023e+18,92,18,2,AGAINST student loan forgiveness,0.62,0,Very important,0.95
401,402,foxnews,@FoxNews Lol just like student loans all lies #🤡,1.5993534949429207e+18,15,0,Sun Dec 04 10:42:42 +0000 2022,1.4973646095352911e+18,1.5993505618366054e+18,1367531,FoxNews,Sun,Dec 04,10:42:42,2022,2022-12-04,1.5993534949429207e+18,Sat Feb 26 00:15:48 +0000 2022,Focus on what's Important!!,GODS COUNTRY ,36,akab1415,1714,593,False,1.4973646095352911e+18,48,8,0,FOR student loan forgiveness ,0.62,1,Somewhat important,0.95
402,403,foxnews,@FoxNews It's not debt forgiveness.  It's debt transfer,1.599360038086529e+18,0,0,Sun Dec 04 11:08:42 +0000 2022,1.5190023656927273e+18,1.5990646760835643e+18,1367531,FoxNews,Sun,Dec 04,11:08:42,2022,2022-12-04,1.599360038086529e+18,Tue Apr 26 17:16:26 +0000 2022,"A Reagan Republican who respects hard work and the blessings that come from it...

...and I'm not interested in crypto scams.",,210,TonyinParkville,2946,2237,False,1.5190023656927273e+18,55,10,0,FOR student loan forgiveness ,0.55,0,Very important,0.45
403,404,foxnews,@FoxNews THIS is how you buy votes. COVID-19 payments (from taxpayers). Student loan forgiveness (transfer debt to taxpayers). Reparations (from taxpayers).,1.5993653786809262e+18,0,0,Sun Dec 04 11:29:55 +0000 2022,1.5421377202770289e+18,1.5993505618366054e+18,1367531,FoxNews,Sun,Dec 04,11:29:55,2022,2022-12-04,1.5993653786809262e+18,Wed Jun 29 13:27:57 +0000 2022,Billards and Weed,,10,steamrollerPBCS,26,100,False,1.5421377202770289e+18,156,22,2,AGAINST student loan forgiveness,0.44,0,Very important,0.95
404,405,foxnews,"@FoxNews Just another lie to get votes!  Remember student loan forgiveness, cancelled after midterms…..",1.599368532076e+18,2,0,Sun Dec 04 11:42:27 +0000 2022,1.5761704815683256e+18,1.5993505618366054e+18,1367531,FoxNews,Sun,Dec 04,11:42:27,2022,2022-12-04,1.599368532076e+18,Sat Oct 01 11:21:52 +0000 2022,,"Horsham, PA",3,gary_zump,943,287,False,1.5761704815683256e+18,103,14,0,FOR student loan forgiveness ,0.5,0,Very important,0.95
405,406,foxnews,@FoxNews Looks alot like Student Debt Forgiveness. A carrot on a stick. Buying votes is getting expensive.,1.599370740490711e+18,0,0,Sun Dec 04 11:51:14 +0000 2022,1.560305396329349e+18,1.5993505618366054e+18,1367531,FoxNews,Sun,Dec 04,11:51:14,2022,2022-12-04,1.599370740490711e+18,Thu Aug 18 16:40:48 +0000 2022,,,0,walk_ric,55,8,False,1.560305396329349e+18,106,17,2,AGAINST student loan forgiveness,0.72,1,Somewhat important,0.95
406,407,foxnews,"@FoxNews Not only is this ridiculous, it's irresponsible. Is this really good for the country or is it just good for the democrats. How did they quantify that number anyway? Newsome is just buying votes the way Biden did with student loan forgiveness.",1.5993746060196618e+18,0,0,Sun Dec 04 12:06:35 +0000 2022,1.5917581346909427e+18,1.5993505618366054e+18,1367531,FoxNews,Sun,Dec 04,12:06:35,2022,2022-12-04,1.5993746060196618e+18,Sun Nov 13 11:41:54 +0000 2022,,,45,TNAphotos,41,338,False,1.5917581346909427e+18,251,44,2,AGAINST student loan forgiveness,0.94,0,Very important,0.56
407,408,foxnews,@FoxNews They have no money for this. Gaslighting at its best. Probably pull a Biden and at the last moment and won’t pay off student loans because it’s actually illegal!🤪,1.59938014348245e+18,0,0,Sun Dec 04 12:28:35 +0000 2022,1.5885434713711452e+18,1.5993505618366054e+18,1367531,FoxNews,Sun,Dec 04,12:28:35,2022,2022-12-04,1.59938014348245e+18,Fri Nov 04 14:47:55 +0000 2022,I like to eat shoes and drink bourbon. 🇺🇸,"Columbus, OH",16,PJayKinney,849,287,False,1.5885434713711452e+18,171,32,1,NEUTRAL support,0.6,0,Very important,0.81
408,409,foxnews,"@FoxNews If CA wants to do this with their money, the rest of the country should let them.  We can see how it turns out.  Might not want to move now to CA to not miss out because I think the probability any money is ever paid out is low.  Kind of like student loan forgiveness.",1.5993829919478497e+18,5,0,Sun Dec 04 12:39:55 +0000 2022,1.5858202191420293e+18,1.5993505618366054e+18,1367531,FoxNews,Sun,Dec 04,12:39:55,2022,2022-12-04,1.5993829919478497e+18,Fri Oct 28 02:26:35 +0000 2022,"Conservative humorist; bringing humor and satire to world events; if we did not laugh, we would just cry.",Earth,100,JimCollinsJr,860,1161,False,1.5858202191420293e+18,277,56,1,NEUTRAL support,0.38,1,Somewhat important,0.49
409,410,foxnews,"@FoxNews Newsome still has his eyes on a presidential race hand he’s come up with a better idea to buy votes than Biden’s student loan forgiveness, hand every Black American a wad of cash.",1.5993830686822523e+18,0,0,Sun Dec 04 12:40:13 +0000 2022,1.520016317029433e+18,1.5991087296345375e+18,1367531,FoxNews,Sun,Dec 04,12:40:13,2022,2022-12-04,1.5993830686822523e+18,Fri Apr 29 12:25:38 +0000 2022,,,4,9494Mikey,835,46,False,1.520016317029433e+18,188,36,2,AGAINST student loan forgiveness,0.91,0,Very important,0.44
410,411,foxnews,@FoxNews Looks like we have a new  “we’re going to cancel your student loans” pandering fake promise. It’ll be interesting to see if folks fall for it. Something tells me they will. 😂,1.5993842387047014e+18,0,0,Sun Dec 04 12:44:52 +0000 2022,1.5706197161499075e+18,1.5993505618366054e+18,1367531,FoxNews,Sun,Dec 04,12:44:52,2022,2022-12-04,1.5993842387047014e+18,Fri Sep 16 03:45:07 +0000 2022,,,6,BaconAt75569669,365,11,False,1.5706197161499075e+18,183,34,1,NEUTRAL support,0.39,0,Very important,0.57
411,412,foxnews,@FoxNews Biden promised to give $10K for Student Loans was the biggest vote buying scheme in history.   Gov Newsom says hold my Beer.,1.599389020894552e+18,1,0,Sun Dec 04 13:03:52 +0000 2022,1.584977317516e+18,1.5993505618366054e+18,1367531,FoxNews,Sun,Dec 04,13:03:52,2022,2022-12-04,1.599389020894552e+18,Tue Oct 25 18:37:33 +0000 2022,,,1,ewing9437,5,21,False,1.584977317516e+18,133,23,1,NEUTRAL support,0.51,1,Somewhat important,0.73
412,413,foxnews,"@FoxNews Once again, the Democrats are trying to buy the black vote, when they know damn well the proposal would never pass… just like student loan debt relief!",1.5993892449798267e+18,0,0,Sun Dec 04 13:04:45 +0000 2022,110435944.0,1.5993505618366054e+18,1367531,FoxNews,Sun,Dec 04,13:04:45,2022,2022-12-04,1.5993892449798267e+18,Mon Feb 01 14:53:48 +0000 2010,,"Brownsburg, IN",78,krchristy,3050,6999,False,110435944.0,160,28,0,FOR student loan forgiveness ,0.92,1,Somewhat important,0.49
413,414,foxnews,@FoxNews Explain to me how we are to pay these reparations &amp; others student loans &amp; other countries climate change??  You progressive types say it so easily. But we know you’re out to take away everything those of us whose families &amp; we have done to create the best country in the world.,1.5993910640071557e+18,0,0,Sun Dec 04 13:11:59 +0000 2022,1.561045121415762e+18,1.5993505618366054e+18,1367531,FoxNews,Sun,Dec 04,13:11:59,2022,2022-12-04,1.5993910640071557e+18,Sat Aug 20 17:40:03 +0000 2022,a little old.  a little new .  still in favor of living.,"Houston, TX",7,joan74001919,427,786,False,1.561045121415762e+18,299,54,1,NEUTRAL support,0.82,1,Somewhat important,0.49
414,415,foxnews,"@FoxNews Surprised you fools. Maybe next you strike before a major election, just a thought. Ask the kids who were getting 10k from student loans how trustworthy of a politician your guy Joe is.",1.5993926327942758e+18,0,0,Sun Dec 04 13:18:13 +0000 2022,1.598805973950423e+18,1.5992219930224108e+18,1367531,FoxNews,Sun,Dec 04,13:18:13,2022,2022-12-04,1.5993926327942758e+18,Fri Dec 02 22:27:45 +0000 2022,,United States,11,Schmjoe1216,79,34,False,1.598805973950423e+18,194,34,2,AGAINST student loan forgiveness,0.57,2,Not important at all,0.51
415,416,foxnews,"@FoxNews Another example of a corrupt government redistributing the people's personal wealth. This is theft, just like student loan forgiveness. Maybe the people of #California will start voting RED if this passes. I hope so, because I don't want those quacks moving to MY State!",1.5993954581743163e+18,0,0,Sun Dec 04 13:29:27 +0000 2022,1.588969987875537e+18,1.5993505618366054e+18,1367531,FoxNews,Sun,Dec 04,13:29:27,2022,2022-12-04,1.5993954581743163e+18,Sat Nov 05 19:02:48 +0000 2022,I was born. I was raised. And now I'm here. Let me know if you want to know more.,Las Vegas,1,RealBudMeyers,62,38,False,1.588969987875537e+18,279,47,0,FOR student loan forgiveness ,0.66,3,cannot judge importance,0.55
416,417,foxnews,@FoxNews another empty promise to buy votes... much like the student loan forgiveness unicorn.,1.599399084913496e+18,0,0,Sun Dec 04 13:43:51 +0000 2022,1.4882399324684367e+18,1.5991087296345375e+18,1367531,FoxNews,Sun,Dec 04,13:43:51,2022,2022-12-04,1.599399084913496e+18,Mon Jan 31 19:57:44 +0000 2022,am i the only sane person on the planet?,,7,boblangleyphx,120,120,False,1.4882399324684367e+18,94,14,2,AGAINST student loan forgiveness,0.68,1,Somewhat important,0.72
417,418,foxnews,@FoxNews Kinda like paying off student loans. These people are flipped,1.5994018896445768e+18,0,0,Sun Dec 04 13:55:00 +0000 2022,1.5879117178156933e+18,1.5993505618366054e+18,1367531,FoxNews,Sun,Dec 04,13:55:00,2022,2022-12-04,1.5994018896445768e+18,Wed Nov 02 20:57:39 +0000 2022,,,3,RDahl83,103,67,False,1.5879117178156933e+18,70,11,1,NEUTRAL support,0.32,3,cannot judge importance,0.61
418,419,foxnews,@FoxNews Slavery is over. Has been over. Is this money going to those long dead? This is like Biden's Student Loan forgiveness. I paid off all of my student loans and I wasn't getting any of that forgiveness. Same applies here.,1.5994099042842255e+18,0,0,Sun Dec 04 14:26:51 +0000 2022,1.5876012899108209e+18,1.5993505618366054e+18,1367531,FoxNews,Sun,Dec 04,14:26:51,2022,2022-12-04,1.5994099042842255e+18,Wed Nov 02 00:24:37 +0000 2022,Silly stupid humor is self care for those around you. Smiles and laughs push anxiety away where it should be.,"Michigan, USA",2,Todd_yeah_Todd,101,253,False,1.5876012899108209e+18,227,43,2,AGAINST student loan forgiveness,0.59,2,Not important at all,0.51
419,420,foxnews,@FoxNews I guess enough Black Californians have stopped voting for Democrats that they feel they need to bribe them to do so.  Kind of like Ol’ Joe’s student loan forgiveness scam.,1.599410982446514e+18,0,0,Sun Dec 04 14:31:08 +0000 2022,1.5871677568303964e+18,1.5993505618366054e+18,1367531,FoxNews,Sun,Dec 04,14:31:08,2022,2022-12-04,1.599410982446514e+18,Mon Oct 31 19:41:15 +0000 2022,,,5,jdsteel2022,439,604,False,1.5871677568303964e+18,180,32,0,FOR student loan forgiveness ,0.83,1,Somewhat important,0.62
420,421,foxnews,"@FoxNews Who's paying for all this, the rest of America, why only Californian's. Sounds like Biden's student loan promise scam.",1.599411175636144e+18,0,0,Sun Dec 04 14:31:54 +0000 2022,9.558757984639754e+17,1.5993505618366054e+18,1367531,FoxNews,Sun,Dec 04,14:31:54,2022,2022-12-04,1.599411175636144e+18,Tue Jan 23 18:52:04 +0000 2018,,"Durban, South Africa",61,zane_osborne,704,10852,False,9.558757984639754e+17,127,23,0,FOR student loan forgiveness ,0.62,0,Very important,0.38
421,422,foxnews,"@FoxNews Here we go again selling black people dreams for their vote, once they get your vote, you get the excuses why reparations won’t happen,, just like Roe V Wade, &amp; student loan forgiveness",1.5994132198773473e+18,0,0,Sun Dec 04 14:40:01 +0000 2022,1.4473589560961393e+18,1.5993505618366054e+18,1367531,FoxNews,Sun,Dec 04,14:40:01,2022,2022-12-04,1.5994132198773473e+18,Mon Oct 11 00:31:14 +0000 2021,"I’m a lion with a good heart in a world full of Black hearts, even if I lose I win",,40,whitelion731,24,45,False,1.4473589560961393e+18,198,35,0,FOR student loan forgiveness ,0.46,2,Not important at all,0.44
422,423,foxnews,@FoxNews Trying to buy black votes for 2024 run.. just like student loan forgiveness.. an attempt at legally bribing for votes,1.5994178298201006e+18,0,0,Sun Dec 04 14:58:21 +0000 2022,1.4379186511396247e+18,1.5993505618366054e+18,1367531,FoxNews,Sun,Dec 04,14:58:21,2022,2022-12-04,1.5994178298201006e+18,Tue Sep 14 23:19:00 +0000 2021,Vietnam Veteran and Republican voter. Love my country. Believe in the Constitution as written,"Florida, USA",171,JamesSt90575906,331,338,False,1.4379186511396247e+18,126,21,2,AGAINST student loan forgiveness,0.38,2,Not important at all,0.49
423,424,foxnews,"@FoxNews Warnock talks about giving students $10,000 for student loans, which was struck down as illegal by a court, while campaigning on their campus. BUT they must vote for him to get it. Sounds like a bribe.....hmmmm just like Biden did before 2022 election. A pattern?",1.5994202523955405e+18,0,0,Sun Dec 04 15:07:58 +0000 2022,455720352.0,1.599408205167313e+18,1367531,FoxNews,Sun,Dec 04,15:07:58,2022,2022-12-04,1.5994202523955405e+18,Thu Jan 05 12:45:13 +0000 2012,"An American who knows the difference between right and wrong, between moral and immoral. An American who lives by commonsense, experience and facts. So there!",,15,kfskillman,1812,2316,False,455720352.0,272,48,1,NEUTRAL support,0.4,0,Very important,0.77
